Sex1,Date,YEAR,side,Location,ID,QRATE,Date1,Date2,Month,Month1
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1293,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
UNK,1997-07-31,1997,Right,Gully,1297,4,1997-07-31,1997-07-31,7,Jul
UNK,1997-07-31,1997,Right,Gully,1297,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Right,Gully,950,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Right,Gully,102,3,1997-07-31,1997-07-31,7,Jul
UNK,1997-07-31,1997,Right,Gully,1296,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1293,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,45,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,677,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Right,Gully,677,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Right,Gully,45,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Right,Gully,1301,4,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Right,Gully,45,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Right,Gully,677,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Right,Gully,1301,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Right,Gully,1301,4,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,45,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Right,Gully,45,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Right,Gully,677,4,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Right,Gully,45,4,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,653,3,1997-07-31,1997-07-31,7,Jul
Female,1997-08-04,1997,Right,Gully,961,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Right,Gully,961,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Right,Gully,961,4,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Right,Gully,961,3,1997-08-04,1997-08-04,8,Aug
Male,1997-08-04,1997,Right,Gully,45,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Right,Gully,961,4,1997-08-04,1997-08-04,8,Aug
Male,1997-08-04,1997,Right,Gully,45,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Right,Gully,961,4,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Right,Gully,961,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Left,Gully,54,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Left,Gully,54,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Left,Gully,961,3,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Left,Gully,961,4,1997-08-04,1997-08-04,8,Aug
Female,1997-08-04,1997,Right,Gully,961,4,1997-08-04,1997-08-04,8,Aug
FJ,1997-08-04,1997,Left,Gully,1239,3,1997-08-04,1997-08-04,8,Aug
Male,1997-08-12,1997,Left,Gully,45,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Left,Gully,45,4,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Left,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Left,Gully,45,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Left,Gully,45,4,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Left,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Left,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Left,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Right,Gully,45,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Left,Gully,45,4,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Left,Gully,45,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Left,Gully,961,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Left,Gully,45,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Left,Gully,45,3,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Right,Gully,45,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,1000,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,624,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,961,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,624,4,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Right,Gully,45,4,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,961,4,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,624,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1307,4,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Right,Gully,45,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,4,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,1000,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,624,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,4,1997-08-12,1997-08-12,8,Aug
Male,1997-08-12,1997,Right,Gully,45,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,624,3,1997-08-12,1997-08-12,8,Aug
UNK,1997-08-12,1997,Left,Gully,1309,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,1000,4,1997-08-12,1997-08-12,8,Aug
UNK,1997-08-12,1997,Left,Gully,1309,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,4,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,3,1997-08-12,1997-08-12,8,Aug
UNK,1997-08-12,1997,Left,Gully,1309,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1307,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,4,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Left,Gully,832,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,3,1997-08-12,1997-08-12,8,Aug
FJ,1997-08-12,1997,Right,Gully,1267,3,1997-08-12,1997-08-12,8,Aug
UNK,1997-08-12,1997,Left,Gully,1311,3,1997-08-12,1997-08-12,8,Aug
UNK,1997-08-12,1997,Left,Gully,1311,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,1313,3,1997-08-12,1997-08-12,8,Aug
UNK,1997-08-12,1997,Right,Gully,1311,4,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,1313,3,1997-08-12,1997-08-12,8,Aug
Female,1997-08-12,1997,Right,Gully,1313,3,1997-08-12,1997-08-12,8,Aug
UNK,1997-08-13,1997,Left,Gully,127,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,127,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,4,1997-08-13,1997-08-13,8,Aug
MM,1997-08-13,1997,Left,Gully,1292,3,1997-08-13,1997-08-13,8,Aug
MM,1997-08-13,1997,Left,Gully,1292,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,4,1997-08-13,1997-08-13,8,Aug
MM,1997-08-13,1997,Left,Gully,1292,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,3,1997-08-13,1997-08-13,8,Aug
MM,1997-08-13,1997,Left,Gully,1292,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,3,1997-08-13,1997-08-13,8,Aug
MM,1997-08-13,1997,Left,Gully,1292,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,4,1997-08-13,1997-08-13,8,Aug
MM,1997-08-13,1997,Left,Gully,1292,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1317,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,1318,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,1318,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,707,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1022,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1317,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1022,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1317,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1317,4,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1317,3,1997-08-13,1997-08-13,8,Aug
MM,1997-08-13,1997,Left,Gully,1292,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Right,Gully,1320,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Right,Gully,1320,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,1315,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1147,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1147,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Left,Gully,619,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1147,3,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-13,1997,Right,Gully,619,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Right,Gully,1147,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1325,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1325,4,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1311,4,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1020,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1311,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1020,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1311,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1311,3,1997-08-13,1997-08-13,8,Aug
UNK,1997-08-13,1997,Left,Gully,1311,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1020,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1020,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1020,3,1997-08-13,1997-08-13,8,Aug
FJ,1997-08-13,1997,Left,Gully,1020,4,1997-08-13,1997-08-13,8,Aug
Female,1997-08-14,1997,Left,Gully,961,3,1997-08-14,1997-08-14,8,Aug
Female,1997-08-14,1997,Left,Gully,961,3,1997-08-14,1997-08-14,8,Aug
Female,1997-08-14,1997,Left,Gully,961,3,1997-08-14,1997-08-14,8,Aug
Female,1997-08-14,1997,Left,Gully,961,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,413,4,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Right,Gully,124,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Right,Gully,413,4,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,124,4,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Right,Gully,413,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Right,Gully,413,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Right,Gully,413,3,1997-08-14,1997-08-14,8,Aug
Female,1997-08-14,1997,Left,Gully,1329,3,1997-08-14,1997-08-14,8,Aug
Female,1997-08-14,1997,Left,Gully,1329,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,480,3,1997-08-14,1997-08-14,8,Aug
FJ,1997-08-14,1997,Left,Gully,9901,4,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,45,3,1997-08-14,1997-08-14,8,Aug
FJ,1997-08-14,1997,Left,Gully,9901,3,1997-08-14,1997-08-14,8,Aug
FJ,1997-08-14,1997,Left,Gully,9901,4,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,413,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,413,4,1997-08-14,1997-08-14,8,Aug
Female,1997-08-14,1997,Left,Gully,961,4,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,480,4,1997-08-14,1997-08-14,8,Aug
FJ,1997-08-14,1997,Left,Gully,9901,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,413,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-14,1997,Left,Gully,413,3,1997-08-14,1997-08-14,8,Aug
Male,1997-08-16,1997,Left,Gully,413,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,9901,4,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Left,Gully,480,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,45,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,45,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,45,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,413,4,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,45,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,413,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,45,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,124,4,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1332,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Right,Gully,1332,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Right,Gully,1332,4,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1334,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1332,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Right,Gully,1332,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1332,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1332,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1334,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1334,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1334,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1332,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1334,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1332,4,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Left,Gully,45,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Left,Gully,45,3,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Left,Gully,413,4,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Right,Gully,45,3,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Right,Gully,1335,4,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,9901,3,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Right,Gully,1335,4,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Right,Gully,1335,4,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,9901,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,9901,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1337,4,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1337,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1337,3,1997-08-16,1997-08-16,8,Aug
Female,1997-08-16,1997,Left,Gully,1336,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Right,Gully,1351,4,1997-08-16,1997-08-16,8,Aug
Male,1997-08-16,1997,Left,Gully,480,4,1997-08-16,1997-08-16,8,Aug
MM,1997-08-16,1997,Left,Gully,9911,4,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Right,Gully,1063,4,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Right,Gully,1063,4,1997-08-16,1997-08-16,8,Aug
Female,1997-08-16,1997,Left,Gully,1336,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,832,3,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Left,Gully,1317,4,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,832,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Left,Gully,1337,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Right,Gully,1267,3,1997-08-16,1997-08-16,8,Aug
FJ,1997-08-16,1997,Right,Gully,1267,3,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Right,Gully,1063,3,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Right,Gully,1063,3,1997-08-16,1997-08-16,8,Aug
UNK,1997-08-16,1997,Left,Gully,143,4,1997-08-16,1997-08-16,8,Aug
MM,1997-08-18,1997,Left,Gully,1292,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Right,Gully,18,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Right,Gully,18,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Right,Gully,18,4,1997-08-18,1997-08-18,8,Aug
UNK,1997-08-18,1997,Left,Gully,143,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,18,4,1997-08-18,1997-08-18,8,Aug
Male,1997-08-18,1997,Right,Gully,45,3,1997-08-18,1997-08-18,8,Aug
Male,1997-08-18,1997,Left,Gully,824,3,1997-08-18,1997-08-18,8,Aug
Male,1997-08-18,1997,Left,Gully,824,3,1997-08-18,1997-08-18,8,Aug
Male,1997-08-18,1997,Left,Gully,824,4,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,28,4,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,28,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Right,Gully,1345,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,1345,4,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,1345,3,1997-08-18,1997-08-18,8,Aug
FJ,1997-08-18,1997,Left,Gully,1346,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Right,Gully,1345,3,1997-08-18,1997-08-18,8,Aug
FJ,1997-08-18,1997,Left,Gully,1344,3,1997-08-18,1997-08-18,8,Aug
FJ,1997-08-18,1997,Left,Gully,1344,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,1345,4,1997-08-18,1997-08-18,8,Aug
FJ,1997-08-18,1997,Left,Gully,1344,3,1997-08-18,1997-08-18,8,Aug
FJ,1997-08-18,1997,Right,Gully,1344,3,1997-08-18,1997-08-18,8,Aug
FJ,1997-08-18,1997,Right,Gully,1344,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,1345,3,1997-08-18,1997-08-18,8,Aug
MM,1997-08-18,1997,Left,Gully,1345,3,1997-08-18,1997-08-18,8,Aug
FJ,1997-08-19,1997,Right,Gully,9,4,1997-08-19,1997-08-19,8,Aug
UNK,1997-08-19,1997,Right,Gully,1348,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,37,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Left,Gully,509,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,37,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,37,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,37,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,37,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Left,Gully,509,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Left,Gully,509,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Left,Gully,509,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,4,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,3,1997-08-19,1997-08-19,8,Aug
MM,1997-08-19,1997,Right,Gully,509,3,1997-08-19,1997-08-19,8,Aug
Male,1997-08-19,1997,Right,Gully,824,3,1997-08-19,1997-08-19,8,Aug
Male,1997-08-19,1997,Right,Gully,824,3,1997-08-19,1997-08-19,8,Aug
Male,1997-08-19,1997,Right,Gully,824,3,1997-08-19,1997-08-19,8,Aug
Male,1997-08-19,1997,Right,Gully,824,3,1997-08-19,1997-08-19,8,Aug
